,Genero,Nombre_del_contenido,Etiquetas,Especificaciones,Id,user_id,item_nombre
80247,Indie,Amnesia: The Dark Descent,First-Person,Commentary available,57300,maplemage,Amnesia: The Dark Descent
80248,Indie,Amnesia: The Dark Descent,First-Person,Commentary available,57300,corrupted_soul,Amnesia: The Dark Descent
80249,Indie,Amnesia: The Dark Descent,First-Person,Commentary available,57300,cadmusthreepointoh,Amnesia: The Dark Descent
80250,Indie,Amnesia: The Dark Descent,First-Person,Commentary available,57300,WeiEDKrSat,Amnesia: The Dark Descent
80251,Indie,Amnesia: The Dark Descent,First-Person,Commentary available,57300,thequeenpanda,Amnesia: The Dark Descent
80252,Indie,Amnesia: The Dark Descent,First-Person,Commentary available,57300,DJKamBer,Amnesia: The Dark Descent
80253,Indie,Amnesia: The Dark Descent,First-Person,Commentary available,57300,btuty8trgt,Amnesia: The Dark Descent
80254,Indie,Amnesia: The Dark Descent,First-Person,Commentary available,57300,MarbleShrine,Amnesia: The Dark Descent
80255,Indie,Amnesia: The Dark Descent,First-Person,Commentary available,57300,bbaekhyun,Amnesia: The Dark Descent
80256,Indie,Amnesia: The Dark Descent,First-Person,Commentary available,57300,Fr0stedLine,Amnesia: The Dark Descent
80257,Indie,Amnesia: The Dark Descent,First-Person,Commentary available,57300,wirlom,Amnesia: The Dark Descent
80258,Indie,Amnesia: The Dark Descent,First-Person,Commentary available,57300,KanadeTheNeko,Amnesia: The Dark Descent
80259,Indie,Amnesia: The Dark Descent,First-Person,Commentary available,57300,76561198028895010,Amnesia: The Dark Descent
80260,Indie,Amnesia: The Dark Descent,First-Person,Commentary available,57300,76561198079770573,Amnesia: The Dark Descent
80261,Indie,Amnesia: The Dark Descent,Atmospheric,Single-player,57300,76561197970982479,Amnesia: The Dark Descent
80262,Indie,Amnesia: The Dark Descent,Atmospheric,Single-player,57300,js41637,Amnesia: The Dark Descent
80263,Indie,Amnesia: The Dark Descent,Atmospheric,Single-player,57300,Riot-Punch,Amnesia: The Dark Descent
80264,Indie,Amnesia: The Dark Descent,Atmospheric,Single-player,57300,doctr,Amnesia: The Dark Descent
80265,Indie,Amnesia: The Dark Descent,Atmospheric,Single-player,57300,MinxIsBetterThanPotatoes,Amnesia: The Dark Descent
80266,Indie,Amnesia: The Dark Descent,Atmospheric,Single-player,57300,NitemarePK,Amnesia: The Dark Descent
80267,Indie,Amnesia: The Dark Descent,Atmospheric,Single-player,57300,themanwich,Amnesia: The Dark Descent
80268,Indie,Amnesia: The Dark Descent,Atmospheric,Single-player,57300,maplemage,Amnesia: The Dark Descent
80269,Indie,Amnesia: The Dark Descent,Atmospheric,Single-player,57300,corrupted_soul,Amnesia: The Dark Descent
80270,Indie,Amnesia: The Dark Descent,Atmospheric,Single-player,57300,cadmusthreepointoh,Amnesia: The Dark Descent
80271,Indie,Amnesia: The Dark Descent,Atmospheric,Single-player,57300,WeiEDKrSat,Amnesia: The Dark Descent
80272,Indie,Amnesia: The Dark Descent,Atmospheric,Single-player,57300,thequeenpanda,Amnesia: The Dark Descent
80273,Indie,Amnesia: The Dark Descent,Atmospheric,Single-player,57300,DJKamBer,Amnesia: The Dark Descent
80274,Indie,Amnesia: The Dark Descent,Atmospheric,Single-player,57300,btuty8trgt,Amnesia: The Dark Descent
80275,Indie,Amnesia: The Dark Descent,Atmospheric,Single-player,57300,MarbleShrine,Amnesia: The Dark Descent
80276,Indie,Amnesia: The Dark Descent,Atmospheric,Single-player,57300,bbaekhyun,Amnesia: The Dark Descent
80277,Indie,Amnesia: The Dark Descent,Atmospheric,Single-player,57300,Fr0stedLine,Amnesia: The Dark Descent
80278,Indie,Amnesia: The Dark Descent,Atmospheric,Single-player,57300,wirlom,Amnesia: The Dark Descent
80279,Indie,Amnesia: The Dark Descent,Atmospheric,Single-player,57300,KanadeTheNeko,Amnesia: The Dark Descent
80280,Indie,Amnesia: The Dark Descent,Atmospheric,Single-player,57300,76561198028895010,Amnesia: The Dark Descent
80281,Indie,Amnesia: The Dark Descent,Atmospheric,Single-player,57300,76561198079770573,Amnesia: The Dark Descent
80282,Indie,Amnesia: The Dark Descent,Atmospheric,Full controller support,57300,76561197970982479,Amnesia: The Dark Descent
80283,Indie,Amnesia: The Dark Descent,Atmospheric,Full controller support,57300,js41637,Amnesia: The Dark Descent
80284,Indie,Amnesia: The Dark Descent,Atmospheric,Full controller support,57300,Riot-Punch,Amnesia: The Dark Descent
80285,Indie,Amnesia: The Dark Descent,Atmospheric,Full controller support,57300,doctr,Amnesia: The Dark Descent
80286,Indie,Amnesia: The Dark Descent,Atmospheric,Full controller support,57300,MinxIsBetterThanPotatoes,Amnesia: The Dark Descent
80287,Indie,Amnesia: The Dark Descent,Atmospheric,Full controller support,57300,NitemarePK,Amnesia: The Dark Descent
80288,Indie,Amnesia: The Dark Descent,Atmospheric,Full controller support,57300,themanwich,Amnesia: The Dark Descent
80289,Indie,Amnesia: The Dark Descent,Atmospheric,Full controller support,57300,maplemage,Amnesia: The Dark Descent
80290,Indie,Amnesia: The Dark Descent,Atmospheric,Full controller support,57300,corrupted_soul,Amnesia: The Dark Descent
80291,Indie,Amnesia: The Dark Descent,Atmospheric,Full controller support,57300,cadmusthreepointoh,Amnesia: The Dark Descent
80292,Indie,Amnesia: The Dark Descent,Atmospheric,Full controller support,57300,WeiEDKrSat,Amnesia: The Dark Descent
80293,Indie,Amnesia: The Dark Descent,Atmospheric,Full controller support,57300,thequeenpanda,Amnesia: The Dark Descent
80294,Indie,Amnesia: The Dark Descent,Atmospheric,Full controller support,57300,DJKamBer,Amnesia: The Dark Descent
80295,Indie,Amnesia: The Dark Descent,Atmospheric,Full controller support,57300,btuty8trgt,Amnesia: The Dark Descent
80296,Indie,Amnesia: The Dark Descent,Atmospheric,Full controller support,57300,MarbleShrine,Amnesia: The Dark Descent
80297,Indie,Amnesia: The Dark Descent,Atmospheric,Full controller support,57300,bbaekhyun,Amnesia: The Dark Descent
80298,Indie,Amnesia: The Dark Descent,Atmospheric,Full controller support,57300,Fr0stedLine,Amnesia: The Dark Descent
80299,Indie,Amnesia: The Dark Descent,Atmospheric,Full controller support,57300,wirlom,Amnesia: The Dark Descent
80300,Indie,Amnesia: The Dark Descent,Atmospheric,Full controller support,57300,KanadeTheNeko,Amnesia: The Dark Descent
80301,Indie,Amnesia: The Dark Descent,Atmospheric,Full controller support,57300,76561198028895010,Amnesia: The Dark Descent
80302,Indie,Amnesia: The Dark Descent,Atmospheric,Full controller support,57300,76561198079770573,Amnesia: The Dark Descent
80303,Indie,Amnesia: The Dark Descent,Atmospheric,Captions available,57300,76561197970982479,Amnesia: The Dark Descent
80304,Indie,Amnesia: The Dark Descent,Atmospheric,Captions available,57300,js41637,Amnesia: The Dark Descent
80305,Indie,Amnesia: The Dark Descent,Atmospheric,Captions available,57300,Riot-Punch,Amnesia: The Dark Descent
80306,Indie,Amnesia: The Dark Descent,Atmospheric,Captions available,57300,doctr,Amnesia: The Dark Descent
80307,Indie,Amnesia: The Dark Descent,Atmospheric,Captions available,57300,MinxIsBetterThanPotatoes,Amnesia: The Dark Descent
80308,Indie,Amnesia: The Dark Descent,Atmospheric,Captions available,57300,NitemarePK,Amnesia: The Dark Descent
80309,Indie,Amnesia: The Dark Descent,Atmospheric,Captions available,57300,themanwich,Amnesia: The Dark Descent
80310,Indie,Amnesia: The Dark Descent,Atmospheric,Captions available,57300,maplemage,Amnesia: The Dark Descent
80311,Indie,Amnesia: The Dark Descent,Atmospheric,Captions available,57300,corrupted_soul,Amnesia: The Dark Descent
80312,Indie,Amnesia: The Dark Descent,Atmospheric,Captions available,57300,cadmusthreepointoh,Amnesia: The Dark Descent
80313,Indie,Amnesia: The Dark Descent,Atmospheric,Captions available,57300,WeiEDKrSat,Amnesia: The Dark Descent
80314,Indie,Amnesia: The Dark Descent,Atmospheric,Captions available,57300,thequeenpanda,Amnesia: The Dark Descent
80315,Indie,Amnesia: The Dark Descent,Atmospheric,Captions available,57300,DJKamBer,Amnesia: The Dark Descent
80316,Indie,Amnesia: The Dark Descent,Atmospheric,Captions available,57300,btuty8trgt,Amnesia: The Dark Descent
80317,Indie,Amnesia: The Dark Descent,Atmospheric,Captions available,57300,MarbleShrine,Amnesia: The Dark Descent
80318,Indie,Amnesia: The Dark Descent,Atmospheric,Captions available,57300,bbaekhyun,Amnesia: The Dark Descent
80319,Indie,Amnesia: The Dark Descent,Atmospheric,Captions available,57300,Fr0stedLine,Amnesia: The Dark Descent
80320,Indie,Amnesia: The Dark Descent,Atmospheric,Captions available,57300,wirlom,Amnesia: The Dark Descent
80321,Indie,Amnesia: The Dark Descent,Atmospheric,Captions available,57300,KanadeTheNeko,Amnesia: The Dark Descent
80322,Indie,Amnesia: The Dark Descent,Atmospheric,Captions available,57300,76561198028895010,Amnesia: The Dark Descent
80323,Indie,Amnesia: The Dark Descent,Atmospheric,Captions available,57300,76561198079770573,Amnesia: The Dark Descent
80324,Indie,Amnesia: The Dark Descent,Atmospheric,Commentary available,57300,76561197970982479,Amnesia: The Dark Descent
80325,Indie,Amnesia: The Dark Descent,Atmospheric,Commentary available,57300,js41637,Amnesia: The Dark Descent
80326,Indie,Amnesia: The Dark Descent,Atmospheric,Commentary available,57300,Riot-Punch,Amnesia: The Dark Descent
80327,Indie,Amnesia: The Dark Descent,Atmospheric,Commentary available,57300,doctr,Amnesia: The Dark Descent
80328,Indie,Amnesia: The Dark Descent,Atmospheric,Commentary available,57300,MinxIsBetterThanPotatoes,Amnesia: The Dark Descent
80329,Indie,Amnesia: The Dark Descent,Atmospheric,Commentary available,57300,NitemarePK,Amnesia: The Dark Descent
80330,Indie,Amnesia: The Dark Descent,Atmospheric,Commentary available,57300,themanwich,Amnesia: The Dark Descent
80331,Indie,Amnesia: The Dark Descent,Atmospheric,Commentary available,57300,maplemage,Amnesia: The Dark Descent
80332,Indie,Amnesia: The Dark Descent,Atmospheric,Commentary available,57300,corrupted_soul,Amnesia: The Dark Descent
80333,Indie,Amnesia: The Dark Descent,Atmospheric,Commentary available,57300,cadmusthreepointoh,Amnesia: The Dark Descent
80334,Indie,Amnesia: The Dark Descent,Atmospheric,Commentary available,57300,WeiEDKrSat,Amnesia: The Dark Descent
80335,Indie,Amnesia: The Dark Descent,Atmospheric,Commentary available,57300,thequeenpanda,Amnesia: The Dark Descent
80336,Indie,Amnesia: The Dark Descent,Atmospheric,Commentary available,57300,DJKamBer,Amnesia: The Dark Descent
80337,Indie,Amnesia: The Dark Descent,Atmospheric,Commentary available,57300,btuty8trgt,Amnesia: The Dark Descent
80338,Indie,Amnesia: The Dark Descent,Atmospheric,Commentary available,57300,MarbleShrine,Amnesia: The Dark Descent
80339,Indie,Amnesia: The Dark Descent,Atmospheric,Commentary available,57300,bbaekhyun,Amnesia: The Dark Descent
80340,Indie,Amnesia: The Dark Descent,Atmospheric,Commentary available,57300,Fr0stedLine,Amnesia: The Dark Descent
80341,Indie,Amnesia: The Dark Descent,Atmospheric,Commentary available,57300,wirlom,Amnesia: The Dark Descent
80342,Indie,Amnesia: The Dark Descent,Atmospheric,Commentary available,57300,KanadeTheNeko,Amnesia: The Dark Descent
80343,Indie,Amnesia: The Dark Descent,Atmospheric,Commentary available,57300,76561198028895010,Amnesia: The Dark Descent
80344,Indie,Amnesia: The Dark Descent,Atmospheric,Commentary available,57300,76561198079770573,Amnesia: The Dark Descent
80345,Indie,Amnesia: The Dark Descent,Survival Horror,Single-player,57300,76561197970982479,Amnesia: The Dark Descent
80346,Indie,Amnesia: The Dark Descent,Survival Horror,Single-player,57300,js41637,Amnesia: The Dark Descent
80347,Indie,Amnesia: The Dark Descent,Survival Horror,Single-player,57300,Riot-Punch,Amnesia: The Dark Descent
80348,Indie,Amnesia: The Dark Descent,Survival Horror,Single-player,57300,doctr,Amnesia: The Dark Descent
80349,Indie,Amnesia: The Dark Descent,Survival Horror,Single-player,57300,MinxIsBetterThanPotatoes,Amnesia: The Dark Descent
80350,Indie,Amnesia: The Dark Descent,Survival Horror,Single-player,57300,NitemarePK,Amnesia: The Dark Descent
80351,Indie,Amnesia: The Dark Descent,Survival Horror,Single-player,57300,themanwich,Amnesia: The Dark Descent
80352,Indie,Amnesia: The Dark Descent,Survival Horror,Single-player,57300,maplemage,Amnesia: The Dark Descent
80353,Indie,Amnesia: The Dark Descent,Survival Horror,Single-player,57300,corrupted_soul,Amnesia: The Dark Descent
80354,Indie,Amnesia: The Dark Descent,Survival Horror,Single-player,57300,cadmusthreepointoh,Amnesia: The Dark Descent
80355,Indie,Amnesia: The Dark Descent,Survival Horror,Single-player,57300,WeiEDKrSat,Amnesia: The Dark Descent
80356,Indie,Amnesia: The Dark Descent,Survival Horror,Single-player,57300,thequeenpanda,Amnesia: The Dark Descent
80357,Indie,Amnesia: The Dark Descent,Survival Horror,Single-player,57300,DJKamBer,Amnesia: The Dark Descent
80358,Indie,Amnesia: The Dark Descent,Survival Horror,Single-player,57300,btuty8trgt,Amnesia: The Dark Descent
80359,Indie,Amnesia: The Dark Descent,Survival Horror,Single-player,57300,MarbleShrine,Amnesia: The Dark Descent
80360,Indie,Amnesia: The Dark Descent,Survival Horror,Single-player,57300,bbaekhyun,Amnesia: The Dark Descent
80361,Indie,Amnesia: The Dark Descent,Survival Horror,Single-player,57300,Fr0stedLine,Amnesia: The Dark Descent
80362,Indie,Amnesia: The Dark Descent,Survival Horror,Single-player,57300,wirlom,Amnesia: The Dark Descent
80363,Indie,Amnesia: The Dark Descent,Survival Horror,Single-player,57300,KanadeTheNeko,Amnesia: The Dark Descent
80364,Indie,Amnesia: The Dark Descent,Survival Horror,Single-player,57300,76561198028895010,Amnesia: The Dark Descent
80365,Indie,Amnesia: The Dark Descent,Survival Horror,Single-player,57300,76561198079770573,Amnesia: The Dark Descent
80366,Indie,Amnesia: The Dark Descent,Survival Horror,Full controller support,57300,76561197970982479,Amnesia: The Dark Descent
80367,Indie,Amnesia: The Dark Descent,Survival Horror,Full controller support,57300,js41637,Amnesia: The Dark Descent
80368,Indie,Amnesia: The Dark Descent,Survival Horror,Full controller support,57300,Riot-Punch,Amnesia: The Dark Descent
80369,Indie,Amnesia: The Dark Descent,Survival Horror,Full controller support,57300,doctr,Amnesia: The Dark Descent
80370,Indie,Amnesia: The Dark Descent,Survival Horror,Full controller support,57300,MinxIsBetterThanPotatoes,Amnesia: The Dark Descent
80371,Indie,Amnesia: The Dark Descent,Survival Horror,Full controller support,57300,NitemarePK,Amnesia: The Dark Descent
80372,Indie,Amnesia: The Dark Descent,Survival Horror,Full controller support,57300,themanwich,Amnesia: The Dark Descent
80373,Indie,Amnesia: The Dark Descent,Survival Horror,Full controller support,57300,maplemage,Amnesia: The Dark Descent
80374,Indie,Amnesia: The Dark Descent,Survival Horror,Full controller support,57300,corrupted_soul,Amnesia: The Dark Descent
80375,Indie,Amnesia: The Dark Descent,Survival Horror,Full controller support,57300,cadmusthreepointoh,Amnesia: The Dark Descent
80376,Indie,Amnesia: The Dark Descent,Survival Horror,Full controller support,57300,WeiEDKrSat,Amnesia: The Dark Descent
80377,Indie,Amnesia: The Dark Descent,Survival Horror,Full controller support,57300,thequeenpanda,Amnesia: The Dark Descent
80378,Indie,Amnesia: The Dark Descent,Survival Horror,Full controller support,57300,DJKamBer,Amnesia: The Dark Descent
80379,Indie,Amnesia: The Dark Descent,Survival Horror,Full controller support,57300,btuty8trgt,Amnesia: The Dark Descent
80380,Indie,Amnesia: The Dark Descent,Survival Horror,Full controller support,57300,MarbleShrine,Amnesia: The Dark Descent
80381,Indie,Amnesia: The Dark Descent,Survival Horror,Full controller support,57300,bbaekhyun,Amnesia: The Dark Descent
80382,Indie,Amnesia: The Dark Descent,Survival Horror,Full controller support,57300,Fr0stedLine,Amnesia: The Dark Descent
80383,Indie,Amnesia: The Dark Descent,Survival Horror,Full controller support,57300,wirlom,Amnesia: The Dark Descent
80384,Indie,Amnesia: The Dark Descent,Survival Horror,Full controller support,57300,KanadeTheNeko,Amnesia: The Dark Descent
80385,Indie,Amnesia: The Dark Descent,Survival Horror,Full controller support,57300,76561198028895010,Amnesia: The Dark Descent
80386,Indie,Amnesia: The Dark Descent,Survival Horror,Full controller support,57300,76561198079770573,Amnesia: The Dark Descent
80387,Indie,Amnesia: The Dark Descent,Survival Horror,Captions available,57300,76561197970982479,Amnesia: The Dark Descent
80388,Indie,Amnesia: The Dark Descent,Survival Horror,Captions available,57300,js41637,Amnesia: The Dark Descent
80389,Indie,Amnesia: The Dark Descent,Survival Horror,Captions available,57300,Riot-Punch,Amnesia: The Dark Descent
80390,Indie,Amnesia: The Dark Descent,Survival Horror,Captions available,57300,doctr,Amnesia: The Dark Descent
80391,Indie,Amnesia: The Dark Descent,Survival Horror,Captions available,57300,MinxIsBetterThanPotatoes,Amnesia: The Dark Descent
80392,Indie,Amnesia: The Dark Descent,Survival Horror,Captions available,57300,NitemarePK,Amnesia: The Dark Descent
80393,Indie,Amnesia: The Dark Descent,Survival Horror,Captions available,57300,themanwich,Amnesia: The Dark Descent
